Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.078,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0604823435636464,6.13595968803384,-1.18777455655994,-4.94818513385368,-4.77287132917423,-3.14159265324062
1,0.6,0.078,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0604823458214848,6.13410904665307,-1.18561948684006,-4.94848956568103,-4.77287133370582,-3.14159265403202
1,0.6,0.07725,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0619444979272846,6.13417654404349,-1.18599630196032,-4.94818024589369,-4.77433347611469,-3.14159265323826
1,0.6,0.07725,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0619444980977702,6.1323245371768,-1.18383602572818,-4.9484885174394,-4.77433348578449,-3.14159265404436
1,0.6,0.07725,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.061944445546491,6.13047103926319,-1.18167014933221,-4.94880088327316,-4.77433341617578,-3.14159265306397
1,0.6,0.078,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0604823431679671,6.13040325088375,-1.18129271691718,-4.94911053000418,-4.77287132572585,-3.14159265396251
1,0.6,0.07725,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0619444979886887,6.13047106047968,-1.18167020783672,-4.94880085668557,-4.7743334762703,-3.14159265321058
1,0.6,0.07725,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0619444453326131,6.12861604103834,-1.17949875045539,-4.94911728263294,-4.77433341727144,-3.14159265297957
1,0.6,0.0765,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0634068411621736,6.12868325389142,-1.1798729168462,-4.94881034132556,-4.77579581952988,-3.1415926531708
1,0.6,0.07575,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.064869368880355,6.12874970936783,-1.1802433164897,-4.94850639705067,-4.77725834717042,-3.14159265316974
1,0.6,0.075,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0663320749836737,6.12881543174151,-1.18061001124641,-4.94820542457451,-4.77872105320615,-3.14159265316733
1,0.6,0.07425,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0677949529717158,6.12888042154578,-1.18097299857835,-4.94790742094246,-4.78018392803548,-3.14159265393456
1,0.6,0.0735,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.069257998282709,6.12894468860795,-1.18133229827002,-4.94761240217335,-4.78164698049052,-3.1415926521257
1,0.6,0.0735,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0692580478338021,6.13079894895168,-1.18350209957189,-4.94729685606242,-4.78164703808156,-3.14159265415708
1,0.6,0.07275,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0707212020287222,6.13086235701679,-1.183857333461,-4.94700502741312,-4.78311018009154,-3.1415926531584
1,0.6,0.07275,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0707211984319677,6.1327149737145,-1.18602121377977,-4.94669375538066,-4.78311017098914,-3.14159265320827
1,0.6,0.07275,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0707211983978983,6.13456612606448,-1.18817957604348,-4.94638654567486,-4.78311017080124,-3.14159265321994
1,0.6,0.072,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0721845600158083,6.13462854837146,-1.18853055496786,-4.9460979971373,-4.78457353801608,-3.14159265316529
1,0.6,0.072,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0721846088408519,6.13647808473823,-1.19068314525604,-4.94579494542573,-4.78457359953282,-3.14159265413601
1,0.6,0.07125,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736480649019036,6.13653964773742,-1.19103007993108,-4.94550956054272,-4.78603703683867,-3.14159265469679
1,0.6,0.07125,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736481137628278,6.1383876016875,-1.19317690096538,-4.94521070762473,-4.78603710322233,-3.141592654233
1,0.6,0.07125,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736481135880746,6.14023412295594,-1.19531822192778,-4.94491590651319,-4.7860371045591,-3.14159265411719
1,0.6,0.0705,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.075111712648083,6.14029472106772,-1.1956609020402,-4.9446338224088,-4.78750069046501,-3.14159265319339
1,0.6,0.0705,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0751117085674512,6.14213966962173,-1.19779649222159,-4.94434317225693,-4.78750068082765,-3.1415926531156
1,0.6,0.06975,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0765754944638708,6.14219944178081,-1.19813526386952,-4.94406417532109,-4.78896446897549,-3.14159265405404
1,0.6,0.06975,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0765755417931317,6.14404286337661,-1.2002652229899,-4.94377764558981,-4.78896453276463,-3.14159265412038
1,0.6,0.06975,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0765755412206337,6.14588489716592,-1.20238976553695,-4.94349513769616,-4.78896453112121,-3.14159265420302
1,0.6,0.069,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0780394057102306,6.14594371779226,-1.20272426687546,-4.94321944807039,-4.79042838010909,-3.14159265409709
1,0.6,0.069,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.078039401772735,6.14778422838723,-1.20484316978703,-4.94294105218568,-4.79042837433473,-3.14159265297139
1,0.6,0.06825,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0795034402646882,6.14784224294916,-1.20517379809625,-4.94266844767621,-4.79189241779673,-3.14159265324603
1,0.6,0.06825,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0795034356482023,6.14968126505084,-1.2072871010233,-4.94239415935045,-4.79189240734515,-3.14159265311521
1,0.6,0.0675,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675909964404,6.14973846987314,-1.20761381103959,-4.94212466154804,-4.79335656846731,-3.14159265325413
1,0.6,0.06675,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318521587167,6.14979496213269,-1.20793685588629,-4.94185810900787,-4.79482082962707,-3.14159265324019
1,0.6,0.06675,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318006563172,6.14795612213547,-1.20582399867352,-4.94213211748852,-4.79482077171301,-3.1415926529321
1,0.6,0.06675,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318000485059,6.14611593695336,-1.2037058816495,-4.94241005023543,-4.79482076994315,-3.14159265302642
1,0.6,0.06675,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318502290166,6.14427437796686,-1.20158246915992,-4.94269191411091,-4.79482083887673,-3.14159265413587
1,0.6,0.06675,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824317992099761,6.14243141180983,-1.199453590136,-4.94297781624815,-4.79482076925367,-3.14159265300304
1,0.6,0.06675,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824317989177245,6.14058704662852,-1.19731936979281,-4.94326767012885,-4.79482077023052,-3.14159265288669
1,0.6,0.0675,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.080967583265174,6.14052996461172,-1.19699502638294,-4.94353492766224,-4.79335656220099,-3.14159265514602
1,0.6,0.0675,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675891411846,6.13868408528437,-1.19485514426704,-4.94382894522721,-4.79335657781163,-3.14159265401243
1,0.6,0.06675,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318524594265,6.13874128795575,-1.19517980370451,-4.94356148749582,-4.79482083011694,-3.14159265316254
1,0.6,0.06675,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824317978685893,6.13689404894155,-1.19303466704444,-4.94385937589477,-4.79482076812875,-3.14159265296653
1,0.6,0.06675,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824317976586454,6.13504538957268,-1.1908841356064,-4.944161246662,-4.7948207692478,-3.14159265285181
1,0.6,0.0675,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675830764865,6.13498794463979,-1.19055896576759,-4.94442896817572,-4.79335656198594,-3.14159265516853
1,0.6,0.0675,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675362998264,6.13313771988548,-1.18840264110125,-4.94473507135212,-4.79335650790148,-3.14159265285715
1,0.6,0.0675,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675355532284,6.13128600738155,-1.18624083377565,-4.94504516800693,-4.7933565049736,-3.14159265302921
1,0.6,0.06675,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318534453351,6.13134371377822,-1.18656667136291,-4.94477705348739,-4.794820835688,-3.14159265192538
1,0.6,0.06675,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318499875804,6.12949062214019,-1.18439959131447,-4.94509103429764,-4.79482083825274,-3.14159265392715
1,0.6,0.066,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838962181533425,6.12954774014656,-1.184721973906,-4.94482576979262,-4.79628519591508,-3.14159265310046
1,0.6,0.06525,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0853606815291056,6.12960413505867,-1.18504065442574,-4.94456348400163,-4.79774965918211,-3.14159265311809
1,0.6,0.06525,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0853607299215754,6.1314569421115,-1.18720718208586,-4.94424976759063,-4.79774971922188,-3.14159265433416
1,0.6,0.0645,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.086825236586711,6.13151252589024,-1.18752187083261,-4.94399065816738,-4.79921421410351,-3.1415926531495
1,0.6,0.0645,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252284684512,6.13336372058721,-1.18968253930727,-4.9436811724512,-4.79921419311575,-3.14159265273058
1,0.6,0.0645,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252844446152,6.13521348298538,-1.19183778682961,-4.94337570117675,-4.79921427631487,-3.14159265412053
1,0.6,0.0645,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252839302345,6.13706178342653,-1.19398750255172,-4.9430742867908,-4.79921427470153,-3.14159265421149
1,0.6,0.0645,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252836900353,6.13890864342309,-1.19613176410527,-4.94277688396145,-4.7992142757433,-3.14159265409625
1,0.6,0.0645,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252830946005,6.14075407723158,-1.19827059761198,-4.94248348513743,-4.79921427404704,-3.14159265418639
1,0.6,0.0645,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252824595781,6.14259809710124,-1.20040402537634,-4.94219407825323,-4.79921427212173,-3.14159265429273
1,0.6,0.0645,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252820141126,6.14444071543092,-1.20253206986689,-4.94190865193528,-4.79921427170573,-3.14159265428472
1,0.6,0.0645,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252817782806,6.14628194481771,-1.20465475395825,-4.94162719581789,-4.79921427294009,-3.14159265414957
1,0.6,0.0645,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252811583367,6.14812179874127,-1.20677210224896,-4.94134970236831,-4.79921427116157,-3.14159265424727
1,0.6,0.0645,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252806975266,6.14996028859945,-1.20888413532564,-4.94107615903155,-4.79921427067209,-3.14159265424247
1,0.6,0.0645,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252305988672,6.15179741978237,-1.21099082674987,-4.94080658675392,-4.799214202889,-3.14159265292209
1,0.6,0.0645,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252797753414,6.15363322592952,-1.21309234589922,-4.94054088535405,-4.79921426993118,-3.14159265420982
1,0.6,0.0645,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252791674447,6.15546769797318,-1.21518856786235,-4.9402791363992,-4.79921426811825,-3.14159265431597
1,0.55,0.0645,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0962541183328151,6.17539713276527,-1.36904516089618,-4.80635197794205,-4.80864310044105,-3.14159265347896
1,0.55,0.08175,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0589219825603777,6.17475644656804,-1.36131567722296,-4.81344076771773,-4.77131096691287,-3.14159265397032
1,0.6,0.08175,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0531746498136586,6.15404673592831,-1.20710464922915,-4.94694208688115,-4.76556362935999,-3.1415926534969
1,0.6,0.0825,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137767505213,6.1539763776753,-1.20670929321937,-4.94726708142563,-4.76410275950749,-3.14159265379371
1,0.6,0.0825,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517138223234338,6.1558123642428,-1.20880699064945,-4.94700538032115,-4.76410281066694,-3.14159265408508
1,0.6,0.08325,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.050253130164812,6.15574140037175,-1.2084082298012,-4.94733316760201,-4.76264211292189,-3.14159265377913
1,0.6,0.08325,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0502530845013826,6.15390530281896,-1.20631021381149,-4.94759508320843,-4.76264205586904,-3.14159265316032
1,0.6,0.084,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487927229601872,6.15383347781838,-1.20590755329717,-4.94792592146711,-4.76118170566396,-3.14159265377898
1,0.6,0.084,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487926767578263,6.15199588637213,-1.20380391656748,-4.94819196372383,-4.76118164832269,-3.14159265315784
1,0.6,0.08475,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325612485916,6.15192318432137,-1.203397254748,-4.94852592628415,-4.7597215438471,-3.1415926537901
1,0.6,0.08475,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325144728688,6.15008408164681,-1.20128796552958,-4.94879610983133,-4.75972148612743,-3.14159265316169
1,0.6,0.0855,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458726510708594,6.15001049520518,-1.20087729047827,-4.94913320105518,-4.75826163350194,-3.14159265381154
1,0.6,0.08625,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444129986433321,6.14993617073933,-1.20046288682986,-4.94947328654306,-4.75680198381537,-3.14159265329625
1,0.6,0.087,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536093433813,6.14986109365776,-1.20004478737659,-4.94981630230719,-4.75534259164555,-3.14159265381374
1,0.6,0.08775,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944899052179,6.1497852668822,-1.19962300357151,-4.95016225889742,-4.7538834720159,-3.14159265383398
1,0.6,0.0885,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356460609339,6.14970868599942,-1.19919752919497,-4.9505111519995,-4.75242462800184,-3.1415926538489
1,0.6,0.0885,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400355980518615,6.1478674619036,-1.19708116627656,-4.95078628926325,-4.75242456960955,-3.14159265322712
1,0.6,0.08925,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770838179984,6.14778996706475,-1.19665169576637,-4.95113826599844,-4.75096606552917,-3.14159265386996
1,0.6,0.09,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188091805395,6.14771171679561,-1.19621847543987,-4.95149323564327,-4.74950779071272,-3.14159265388176
1,0.6,0.09,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188543060998,6.14955326626671,-1.1983355415048,-4.95121773076472,-4.74950784398568,-3.14159265390086
1,0.6,0.09075,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0356608285666173,6.14947439408775,-1.19789894779145,-4.95157544678191,-4.74804981290345,-3.14159265347254
1,0.6,0.0915,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342031465986323,6.14939476841438,-1.19745868724497,-4.95193607466955,-4.74659212775902,-3.14159265389693
1,0.6,0.09225,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.03274577058523,6.14931437710428,-1.19701473087381,-4.95229963937855,-4.74513475158112,-3.14159265389924
1,0.6,0.09225,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327458147315852,6.15115499037078,-1.19912751299775,-4.95202748300776,-4.74513480474154,-3.14159265384994
1,0.6,0.09225,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327458143075423,6.15299419745562,-1.20123490000575,-4.95175930299319,-4.74513480425943,-3.14159265384925
1,0.6,0.093,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887060021899,6.15291333448722,-1.20078794063626,-4.95212538682523,-4.74367768688873,-3.14159265388989
1,0.6,0.09375,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319594760842,6.15283171726167,-1.20033732547165,-4.95249439103573,-4.74222094325807,-3.14159265354266
1,0.6,0.09375,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298320016645737,6.15466986423437,-1.20244013852827,-4.95222973184089,-4.74222099085822,-3.14159265384786
1,0.6,0.0945,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755349322258,6.15458761521885,-1.20198615462596,-4.95260145320361,-4.74076451552677,-3.1415926538738
1,0.6,0.0945,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283754868849557,6.15274932745403,-1.1998829454364,-4.95286637677849,-4.74076445742119,-3.14159265336913
1,0.6,0.09525,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0269194403054826,6.15266615632973,-1.19942498190933,-4.95324116683047,-4.73930842073312,-3.14159265386678
1,0.6,0.0945,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755283559949,6.15274933756368,-1.19988297268817,-4.95286636604135,-4.74076450564243,-3.14159265362169
1,0.6,0.0945,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283754866715904,6.15090964969166,-1.19777444670183,-4.95313519630824,-4.74076445876412,-3.14159265332006
1,0.6,0.0945,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283754858969383,6.14906857472572,-1.19566058213973,-4.95340798790247,-4.74076445550359,-3.14159265339196
1,0.6,0.09375,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319532559501,6.14915129809947,-1.19611568625174,-4.95303561970379,-4.74222093378808,-3.14159265328
1,0.6,0.09375,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319096916175,6.14730896128481,-1.19399677678388,-4.95331217844535,-4.74222088078025,-3.14159265333349
1,0.6,0.09375,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319093181209,6.14546521632023,-1.1918724914677,-4.9535927184975,-4.74222088061601,-3.14159265332458
1,0.6,0.093,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887006900048,6.14554748915179,-1.19232464994273,-4.95322284717042,-4.74367768121708,-3.14159265325442
1,0.6,0.093,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887050223472,6.14370246943358,-1.19019533000639,-4.95350714504835,-4.74367769361064,-3.14159265382622
1,0.6,0.093,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887050215001,6.1418560110386,-1.18806054294505,-4.95379547259708,-4.74367769388445,-3.14159265378337
1,0.6,0.093,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887049313332,6.14000809607386,-1.18592028052126,-4.95408782179794,-4.74367769298479,-3.14159265384451
1,0.6,0.09225,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327457648763135,6.14009008109467,-1.18636982701812,-4.95372025557829,-4.74513474216762,-3.1415926535976
1,0.6,0.09225,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327457196958813,6.13824085166283,-1.18422441962006,-4.95401642571166,-4.74513469044317,-3.14159265330942
1,0.6,0.09225,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327457193957267,6.13639015370793,-1.18207352528129,-4.95431662169184,-4.74513469049685,-3.14159265329633
1,0.6,0.0915,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342031412580751,6.13647170889903,-1.18252018452716,-4.95395152579545,-4.74659211846922,-3.14159265359887
1,0.6,0.0915,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342030952414084,6.13461967474184,-1.18036410299943,-4.95425556470937,-4.74659206659874,-3.1415926532736
1,0.6,0.0915,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342030947677616,6.13276614862299,-1.17820249193683,-4.95456365030854,-4.74659206522281,-3.14159265330276
1,0.6,0.09075,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.035660823764494,6.13284727218256,-1.17864621824081,-4.95420106169939,-4.74804980411654,-3.1415926531988
1,0.6,0.09075,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0356607763394194,6.13099238474998,-1.17647937015993,-4.95451300674601,-4.74804974839923,-3.14159265323401
1,0.6,0.09075,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0356607757309765,6.12913598327669,-1.17430695361445,-4.95482902346879,-4.74804974576484,-3.1415926533034
1,0.6,0.09,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.037118804688967,6.12921667640098,-1.17474773969008,-4.95446893763309,-4.74950778164988,-3.14159265362244
1,0.6,0.09,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188086165619,6.12735890105224,-1.17257009982772,-4.95478880704618,-4.74950779623269,-3.14159265385332
1,0.6,0.08925,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770802485684,6.12743898431887,-1.17300749886137,-4.95443149241682,-4.75096606013644,-3.14159265320761
1,0.6,0.0885,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356424457444,6.1275182783295,-1.17344116199764,-4.95407711637213,-4.75242461903048,-3.1415926536782
1,0.6,0.08775,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944867155712,6.12759679802046,-1.17387109211012,-4.95372570558019,-4.753883463113,-3.14159265370581
1,0.6,0.087,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536069392199,6.12767454611742,-1.17429729124313,-4.95337726058576,-4.75534258624068,-3.14159265324172
1,0.6,0.087,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.042953659627448,6.12953161320358,-1.17647342664416,-4.95305819265135,-4.7553426505718,-3.14159265391832
1,0.6,0.08625,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444129963878192,6.12960842452775,-1.17689544937057,-4.95271298020514,-4.75680197532786,-3.14159265327862
1,0.6,0.08625,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.044413048498071,6.13146378972584,-1.17906558459341,-4.9523982118413,-4.75680203861345,-3.14159265396452
1,0.6,0.08625,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444130480447202,6.13331764213371,-1.18123007433943,-4.95208757525131,-4.75680203718937,-3.14159265400641
1,0.6,0.0855,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458726493580926,6.1333933572147,-1.18164762221423,-4.95174573971216,-4.75826162816253,-3.14159265329228
1,0.6,0.0855,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458727006004544,6.13524553724962,-1.18380623070839,-4.95143931353592,-4.75826169015756,-3.14159265400046
1,0.6,0.0855,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458726490333607,6.1370962252924,-1.18595919506972,-4.95113702490272,-4.75826162156904,-3.14159265328592
1,0.6,0.08475,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325598918086,6.13717087040001,-1.18637235325104,-4.95079852143626,-4.75972153849987,-3.14159265331518
1,0.6,0.08475,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473326103127473,6.13901992874023,-1.18851955151143,-4.95050038371728,-4.75972160017543,-3.14159265399491
1,0.6,0.08475,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473326097621412,6.14086753250258,-1.19066121244657,-4.95020632746511,-4.75972159843345,-3.14159265405077
1,0.6,0.084,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487927218933351,6.14094110801412,-1.19106990579452,-4.94987120633603,-4.76118170043017,-3.14159265331939
1,0.6,0.084,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487927716561915,6.14278710668118,-1.19320580724441,-4.94958130435716,-4.76118176304534,-3.14159265392469
1,0.6,0.084,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487927711021886,6.14463167942304,-1.19533622442167,-4.94929546076522,-4.76118176141525,-3.14159265397705
1,0.6,0.08325,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0502531294247765,6.14470421077649,-1.1957405364194,-4.9489636779393,-4.76264210771169,-3.14159265335533
1,0.6,0.08325,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.050253177833885,6.14654721179163,-1.19786525439694,-4.94868196411352,-4.76264216687036,-3.14159265405114
1,0.6,0.08325,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0502531776278697,6.14838881336608,-1.1999845369421,-4.94840428181449,-4.76264216807014,-3.14159265397344
1,0.6,0.0825,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137762924171,6.14846031657912,-1.20038449620099,-4.94807582383664,-4.76410275451424,-3.14159265335831
1,0.6,0.0825,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137751412748,6.15030037165507,-1.20249808887609,-4.9478022770049,-4.76410274707379,-3.14159265319108
1,0.6,0.0825,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517138233189251,6.15213906958325,-1.20460639546371,-4.94753268025932,-4.76410281258892,-3.14159265404035
1,0.6,0.0825,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517138229291611,6.15397639382998,-1.20670933875341,-4.94726706095466,-4.7641028123833,-3.14159265402648
1,0.6,0.08175,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0531746565305868,6.15404674978767,-1.20710465560103,-4.94694209725426,-4.76556363457731,-3.14159265338644
1,0.55,0.08175,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0589219836838751,6.17475644996365,-1.36131566273959,-4.81344078242339,-4.77131096370528,-3.14159265361032
1,0.55,0.099,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0217537254594002,6.1685101698894,-1.34569351406233,-4.82281666123841,-4.73414271435983,-3.14159265487521
1,0.6,0.099,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441062179989,6.1467123676028,-1.19073062346191,-4.95598174573242,-4.73203308849998,-3.14159265379058
