Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0168,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.403028785315043,0.276211384746907,-2.13140341959592,-1.28640061967408,-1.16776754538683,3.50724482878158e-10
1,0.4,-0.0168,0.4432,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.403028778126029,0.279413990391908,-2.13361468208483,-1.28739196258182,-1.1677675505343,1.75295065669602e-10
1,0.4,-0.0174,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.404874928840722,0.281043979600752,-2.13464485435858,-1.28799177313049,-1.1659213999854,-1.83453669240781e-09
1,0.4,-0.0186,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562105307084,0.281100076314747,-2.13449153989794,-1.28820118520741,-1.16223421893834,6.00965966282784e-10
1,0.4,-0.0192,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.410403130212378,0.282734091711993,-2.1355120492042,-1.28881470365702,-1.16039319635656,1.12670114077127e-09
1,0.4,-0.0198,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242457419905,0.284370292779939,-2.13652808023243,-1.28943486308577,-1.15855387092278,-1.4092970951823e-09
1,0.4,-0.0204,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.414080063461203,0.286008701247012,-2.13753964614268,-1.29006170828034,-1.15671626450597,-8.95217370741555e-10
1,0.4,-0.021,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.415915935622204,0.287649311985512,-2.13854674098078,-1.29069522855067,-1.1548803917823,-6.47488045726447e-11
1,0.4,-0.021,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.415915932762483,0.290870463457995,-2.1407321223206,-1.29173099572283,-1.15488039719113,2.05327869292286e-10
1,0.4,-0.0216,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.4177500617102,0.292515924378727,-2.14173103483552,-1.29237754566273,-1.15304626595943,-5.10022136091824e-10
1,0.4,-0.0228,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.421413044036156,0.292584305046848,-2.14154108765119,-1.29263586257031,-1.14938328162868,-1.92206929054696e-09
1,0.4,-0.024,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.425068891565918,0.292656302413024,-2.14134093357175,-1.29290801262396,-1.14572743479929,-3.08767530354844e-09
1,0.4,-0.0252,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.428717528381603,0.29273188549775,-2.14113054263576,-1.29319399074772,-1.14207879571296,4.10614811138436e-10
1,0.4,-0.0264,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.432358863059275,0.292811036029565,-2.14090991928197,-1.29349376763061,-1.13843745919649,3.19101171564579e-09
1,0.4,-0.0276,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.435992805507637,0.29289373579609,-2.14067906799426,-1.2938073165478,-1.13480351786409,1.36247233678509e-09
1,0.4,-0.0288,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.439619270199567,0.292979970385028,-2.14043799293369,-1.2941346282153,-1.13117705177415,3.43380810202161e-09
1,0.4,-0.03,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.4432381679687,0.293069718491298,-2.14018669909195,-1.29447566786298,-1.12755815531774,1.32201314622381e-09
1,0.4,-0.0312,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849415165333,0.29316296385891,-2.13992519116489,-1.29483042237912,-1.12394690716626,2.70496116571055e-09
1,0.4,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849343314541,0.29639078367636,-2.14209711430878,-1.29588632346591,-1.12394698460079,1.23760076583767e-11
1,0.35,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.532994112974534,0.24216842044183,-2.25043996515682,-1.13332112119379,-1.03780223568599,4.45006253557737e-09
1,0.35,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.532994138536385,0.104235954968651,-2.14111362544879,-1.10471498407435,-1.03780219085959,9.05799919187004e-10
1,0.4,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849382355241,0.159185710891449,-2.03992581795409,-1.26085254111571,-1.12394694414789,-1.33431335926936e-09
1,0.4,-0.03,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.443238154548241,0.159087138989444,-2.04017277053429,-1.26050701915138,-1.12755817199416,-5.32560041438712e-10
1,0.4,-0.0294,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.441429658268007,0.157532436393435,-2.03905606181516,-1.26006903205253,-1.12936666632125,1.65559216377658e-09
1,0.4,-0.0282,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.437806960214564,0.157439411320723,-2.03928840940066,-1.25974364350008,-1.13298936289018,6.18261128325038e-09
1,0.4,-0.0276,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.43599279285878,0.155888536699392,-2.038162524408,-1.25931866609041,-1.13480353282229,9.11385173975443e-10
1,0.4,-0.0264,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.43235884488288,0.155801120351671,-2.03838024895731,-1.25901351654165,-1.13843747950381,4.7392553306734e-09
1,0.4,-0.0258,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.430539100906863,0.15425409604628,-2.03724521100615,-1.25860153856192,-1.14025722501163,6.33384520574515e-10
1,0.4,-0.0246,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426894100797169,0.154172325828024,-2.03744832277423,-1.25831665199219,-1.14390222355039,7.43249431101364e-09
1,0.4,-0.024,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.425068879552406,0.15262917396448,-2.03630415389598,-1.25791767324835,-1.14572744663388,3.57957717368951e-10
1,0.4,-0.0228,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.421413028104934,0.152553084994615,-2.03649266409326,-1.25765306930233,-1.14938329720923,4.05419011394495e-09
1,0.4,-0.0222,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.419582434206101,0.151013831745583,-2.03533938489563,-1.25726712152424,-1.15121388401327,5.92379558416076e-09
1,0.4,-0.021,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.415915936255098,0.150943431985342,-2.03551329206066,-1.25702278942844,-1.15488038970515,-1.20146447831791e-09
1,0.4,-0.0204,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.414080066748819,0.149408108848042,-2.03435093939892,-1.25664983641945,-1.15671625353853,4.19559885492791e-09
1,0.4,-0.0192,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.410403128936595,0.14934346393198,-2.03451027215157,-1.25642584488475,-1.16039319899146,-1.16227235679867e-09
1,0.4,-0.0186,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562093632126,0.147812060610521,-2.03333885047772,-1.25606587214983,-1.16223422821829,2.77162210172078e-09
1,0.4,-0.0192,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.410403131524488,0.146343390656144,-2.03201377730578,-1.25592226528388,-1.16039319652649,-3.80242286719906e-09
1,0.4,-0.0198,0.4954,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.41224246053776,0.144876771361098,-2.03068473536087,-1.25578468906105,-1.15855386718777,-3.79791209066408e-09
1,0.4,-0.0204,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.414080062299485,0.146408043614256,-2.03185461563644,-1.25614607003823,-1.15671627036902,-3.70947308603673e-09
1,0.4,-0.0216,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.417750064999513,0.146476549907406,-2.03168584987209,-1.25638335375286,-1.15304626038874,1.26304582623606e-09
1,0.4,-0.0222,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.419582432200188,0.148011687289878,-2.03284665877556,-1.25675769559401,-1.15121388955551,3.56743871830672e-09
1,0.4,-0.0234,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.423241851992335,0.148085923112455,-2.03266333685821,-1.25701524221861,-1.1475544746757,1.22451218315195e-09
1,0.4,-0.024,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.425068876142705,0.149624948558781,-2.03381506057571,-1.25740253581415,-1.14572745334011,-1.79746397635693e-09
1,0.4,-0.0246,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426894101538691,0.151166000825622,-2.03496262919049,-1.25779602433434,-1.1439022262962,-6.90099579730454e-10
1,0.4,-0.0258,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.430539099952136,0.151247795718452,-2.03475978050812,-1.25808066169461,-1.14025722256583,1.67768521758527e-08
1,0.4,-0.0264,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.432358845017962,0.152792713141717,-2.03589822946797,-1.25848713705216,-1.13843748274539,-7.42221950394332e-10
1,0.4,-0.0276,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.435992792622794,0.152880161483413,-2.03568078183758,-1.25879203786933,-1.13480353670798,-8.6601636194094e-09
1,0.4,-0.0282,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.437806959325479,0.154428926049363,-2.03681009718563,-1.25921148580853,-1.13298936764851,-4.57313525542961e-10
1,0.4,-0.0294,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.441429656526169,0.154521984084655,-2.0365780444282,-1.25953660197801,-1.12936667277822,-5.61521400990611e-09
1,0.4,-0.03,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.44323814707284,0.15607457660759,-2.03769820093696,-1.25996902733338,-1.12755818144695,-1.46010085680441e-09
1,0.4,-0.0312,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849400313107,0.156173205416236,-2.03745153311624,-1.26031433785347,-1.12394693010459,-6.94370140405519e-09
1,0.4,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849403220066,0.159185728549147,-2.03992582490278,-1.26085256137268,-1.12394691665569,1.50483702313567e-09
1,0.35,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.532994141110245,0.104235953870166,-2.14111362094222,-1.10471498637539,-1.03780218572137,-8.21558698960905e-11
1,0.35,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.532994174363278,0.0555208526844402,-2.09711826751145,-1.09999523800004,-1.03780215274115,-7.33465959094141e-10
1,0.4,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849373001201,0.110007112615452,-1.99826362964718,-1.25333612876082,-1.12394695086632,-4.02417750164324e-11
1,0.4,-0.0306,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.445044733978829,0.111431521629714,-1.9996743840234,-1.25334980490068,-1.12575159381786,5.27470471886251e-09
1,0.4,-0.0294,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.441429647306149,0.11133448939344,-1.99991182747139,-1.25301531237494,-1.12936667869966,1.09396932424901e-08
1,0.4,-0.0288,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.439619251253231,0.112762683121943,-2.00131418970137,-1.25304116340411,-1.13117707514633,6.014394289921e-09
1,0.4,-0.0276,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.435992783951365,0.112671267852362,-2.00153755528924,-1.25272636050444,-1.13480354201967,7.30002448630204e-09
1,0.4,-0.027,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.434176745700463,0.114103238538438,-2.00293145007665,-1.25276445680186,-1.13661958133899,5.19518229374281e-09
1,0.4,-0.0258,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.430539093425758,0.114017479810011,-2.00314071498103,-1.2524694113895,-1.14025723257679,4.84730631758669e-09
1,0.4,-0.0252,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.428717500083566,0.115453305691375,-2.00452610680873,-1.25251986588169,-1.14207882659284,5.50306875364812e-09
1,0.4,-0.024,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.425068873316516,0.115373184115932,-2.00472126059299,-1.2522445690647,-1.14572745277721,2.80764120859974e-09
1,0.4,-0.0234,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.423241837658647,0.116812813209928,-2.00609814630424,-1.25230732996752,-1.14755448957775,3.36731498393538e-09
1,0.4,-0.0222,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.419582429877154,0.116738441979488,-2.00627914465543,-1.25205195938985,-1.15121389797786,-5.56486162892481e-09
1,0.4,-0.0216,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.417750054261553,0.118181894412682,-2.00764749816813,-1.25212705101686,-1.15304627358684,1.7356182209099e-09
1,0.4,-0.0204,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.414080060542056,0.118113287935496,-2.00781432689032,-1.25189160507689,-1.15671626590942,-4.67529196416021e-10
1,0.4,-0.0198,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242460558223,0.119560610762071,-2.00917408542759,-1.25197918606528,-1.15855385929493,1.40177635796121e-09
1,0.4,-0.0186,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562088667208,0.119497787793069,-2.00932675686366,-1.25176367539995,-1.16223423790405,-8.46285163143083e-10
1,0.4,-0.0186,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562080125521,0.116538510048173,-2.00676509838655,-1.25136606111458,-1.16223425231799,-2.50612828088324e-09
1,0.4,-0.0198,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242467497571,0.116601323610502,-2.00661265885704,-1.25158131993125,-1.15855385798746,1.74996909626184e-09
1,0.4,-0.0204,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.41408006197269,0.115155961851386,-2.00524973382489,-1.25149888302556,-1.15671626670557,-2.40155684184359e-09
1,0.4,-0.0216,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.417750065711387,0.115224551749592,-2.00508308384355,-1.25173413034075,-1.1530462613336,1.1602252669621e-10
1,0.4,-0.0222,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.419582433801127,0.113783067363009,-2.00371160364869,-1.25166412502702,-1.1512138912295,2.38672110062133e-09
1,0.4,-0.0234,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.423241850877175,0.113857400877716,-2.00353082472045,-1.25191922013159,-1.14755447521256,3.57379474627945e-09
1,0.4,-0.024,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.425068889665973,0.112419735720942,-2.00215081731739,-1.25186156742318,-1.14572743504548,-1.15219049406116e-09
1,0.4,-0.0246,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426894116855073,0.110984005465256,-2.00076694971727,-1.25180970108185,-1.14390220840911,-2.81223449391436e-09
1,0.4,-0.0258,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.430539103807283,0.11106600287778,-2.0005674068766,-1.25209125939845,-1.14025722342328,-1.08964206929108e-09
1,0.4,-0.0264,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.432358862538213,0.109634021224631,-1.99917504117959,-1.25205162169347,-1.13843746326665,-4.92400529783148e-09
1,0.4,-0.0276,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.435992795446453,0.109721715102163,-1.99896139658142,-1.25235298106495,-1.1348035318868,-2.98520610486855e-09
1,0.4,-0.0282,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.43780697764708,0.10829350670315,-1.99756056274575,-1.25232558465012,-1.13298934835094,-5.83392963662335e-09
1,0.4,-0.0294,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.441429659868803,0.108386849754502,-1.99733284263793,-1.2526466680335,-1.12936666752435,-5.71506566254466e-09
1,0.4,-0.03,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.443238154141671,0.106962457001665,-1.99592354485425,-1.25263155145048,-1.12755817171241,-5.33849338120193e-09
1,0.4,-0.0312,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.44684940152917,0.107061342545437,-1.99568179211218,-1.25297220714275,-1.12394692488005,1.07393447574534e-08
1,0.4,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849407218013,0.110007087174441,-1.99826359996082,-1.2533361195489,-1.12394693016657,-1.60506322318379e-08
1,0.35,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.532994155487743,0.0555208501929767,-2.09711824667259,-1.09999526001932,-1.03780216950852,2.03785479867019e-09
1,0.35,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.444483264713563,0.164477191561405,-2.19697919302128,-1.1090906638918,-1.12631307714248,3.59977554332931e-09
1,0.4,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400738779297,0.220691602954522,-2.09239514799266,-1.26988909755253,-1.19939558028691,4.8492188144391e-09
1,0.4,-0.00600000000000001,0.4648,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526627515199,0.222237246784699,-2.09358938074431,-1.27024052939588,-1.20126969781662,4.33999077287124e-09
1,0.4,-0.0054,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651026194657,0.223784958760897,-2.09477947237586,-1.27059813060734,-1.20314530337284,-3.22664366183608e-09
1,0.4,-0.0048,0.4636,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774028219162,0.225334957374592,-2.09596537735996,-1.27096225032528,-1.2050222930368,5.55953996539211e-09
1,0.4,-0.0042,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895616355254,0.226887167611218,-2.09714710270386,-1.27133273639816,-1.20690070451664,5.91060110250709e-09
1,0.4,-0.00360000000000001,0.4624,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015806900212,0.228441598893541,-2.0983246414452,-1.27170963049181,-1.2087805124193,6.31042464417664e-09
1,0.4,-0.0024,0.4624,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252037292518,0.228431933378455,-2.0983496492269,-1.27167494196976,-1.21254429495844,-2.67500789168064e-09
1,0.4,-0.0018,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368124745537,0.226867785803187,-2.09719702045665,-1.27126341720799,-1.21442820184213,-3.68969380770101e-09
1,0.4,-0.00120000000000001,0.4636,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482855078734,0.225305872978688,-2.09604022132546,-1.27085830521171,-1.21631347124208,-2.77789679593078e-09
1,0.4,-0.000600000000000003,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596253424045,0.223746168424288,-2.09487920888125,-1.27045961070811,-1.21820007356427,-4.32092644200495e-09
1,0.4,-1.0842021724855e-19,0.4648,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708334021445,0.222188672292369,-2.09371398908152,-1.27006733751799,-1.22008799228543,-2.4269209810147e-09
1,0.4,0.000600000000000003,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819109427601,0.220633381255872,-2.09254456990354,-1.26968146488965,-1.2219772171626,-2.98527700890689e-09
1,0.4,0.000600000000000003,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819125543884,0.217525514158764,-2.09020314239495,-1.26891502548269,-1.22197720189135,-3.39420199738247e-10
1,0.4,0,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708313271068,0.215972879779302,-2.08903110961535,-1.26853441222319,-1.22008801714069,-4.30010761850265e-09
1,0.4,-0.000600000000000003,0.4678,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35259625369962,0.214422548551259,-2.08785486901481,-1.26816031908767,-1.21820007686451,-4.47827791101149e-09
1,0.4,-0.00120000000000001,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482855310561,0.212874356162952,-2.0866744631045,-1.26779253164526,-1.21631347488381,-4.81793423702251e-09
1,0.4,-0.0018,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368129514216,0.211328362141103,-2.08548988489517,-1.26743114529617,-1.21442819132206,4.52566416818741e-09
1,0.4,-0.003,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134619376264,0.211336133756583,-2.08547002343568,-1.26745876105146,-1.21066170601566,7.88459264768958e-11
1,0.4,-0.0042,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895621628824,0.211347823464509,-2.08544025261986,-1.26750022463425,-1.2069007111518,-3.99066957229282e-09
1,0.4,-0.0048,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774026225088,0.212903570472677,-2.08660002514633,-1.26789619904998,-1.20502230150136,2.2316006283631e-09
1,0.4,-0.0054,0.4678,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.36765102661309,0.214461475746342,-2.08775554216623,-1.26829858921928,-1.20314530090063,3.11017169668659e-09
1,0.4,-0.00600000000000001,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526602526877,0.216021560027309,-2.08890684808438,-1.26870736574859,-1.20126972542143,2.12186232510337e-09
1,0.4,-0.00659999999999999,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400741333032,0.217583825494986,-2.09005393562579,-1.26912254405992,-1.19939558667284,2.2471818532219e-09
1,0.4,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400726083087,0.220691628339879,-2.09239514604972,-1.26988913672712,-1.19939560299524,-1.23681639467129e-11
1,0.35,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.444483229456673,0.164477191095005,-2.19697920977226,-1.1090906367558,-1.12631310040618,-2.20615820923404e-09
1,0.35,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.444483256215998,0.127501234541009,-2.16652316120138,-1.10257073515138,-1.12631307704622,1.47116711168166e-08
1,0.4,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400740234157,0.183715117610541,-2.06385377684671,-1.26145399250782,-1.19939558512986,1.27288818236433e-09
1,0.4,-0.00600000000000001,0.4792,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526601471018,0.185232009750385,-2.06508806322779,-1.26173660138484,-1.20126972644678,1.2843880165629e-09
1,0.4,-0.0054,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651026828773,0.186751022863873,-2.0663182580516,-1.26202542243182,-1.20314530066322,2.35670096481919e-09
1,0.4,-0.0048,0.478,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774030087219,0.188272173187781,-2.06754435866164,-1.26232047404892,-1.20502229719466,3.08814399490579e-09
1,0.4,-0.0042,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895623792679,0.18979546473736,-2.06876635903508,-1.26262176838755,-1.20690070200231,3.99865744554183e-09
1,0.4,-0.00360000000000001,0.4768,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015819762448,0.19132090052079,-2.06998425284642,-1.26292931269349,-1.2087805048762,4.70070157717676e-09
1,0.4,-0.0024,0.4768,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252044132031,0.191311059006818,-2.07000888030186,-1.26289483891362,-1.21254428950628,-1.75199169912523e-09
1,0.4,-0.0018,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368126086144,0.189775804696425,-2.06881550008038,-1.26255295889758,-1.21442819997592,-2.05947146852524e-09
1,0.4,-0.00120000000000001,0.478,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482856586835,0.188242710863668,-2.06761802904591,-1.26221733770878,-1.21631346905724,-9.69916657373603e-10
1,0.4,-0.000600000000000003,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596254944501,0.186711753603878,-2.06641642525798,-1.2618879820159,-1.21820007142754,-2.5471580774512e-09
1,0.4,-1.0842021724855e-19,0.4792,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708335403858,0.185182931804762,-2.06521069470697,-1.26156489173493,-1.22008799072732,-1.91107224533606e-09
1,0.4,0.000600000000000003,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34881911108532,0.183656242376235,-2.06400084389884,-1.26124805409696,-1.22197721476903,-1.2187761731627e-09
1,0.4,0.000600000000000003,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819124944572,0.18060531846339,-2.06157860139294,-1.260619374447,-1.22197720099961,9.09005741114915e-10
1,0.4,0,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708336752002,0.179081077103768,-2.06036623672847,-1.26030750155729,-1.22008798778824,2.35883648428577e-09
1,0.4,-0.000600000000000003,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596254340552,0.177558949812679,-2.05914973581393,-1.26000185207508,-1.21820007495279,-5.01348968172549e-09
1,0.4,-0.00120000000000001,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482859564435,0.17603895414479,-2.05792913263923,-1.25970249208248,-1.21631346270171,5.39876568265913e-09
1,0.4,-0.0018,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368125156675,0.174521055044806,-2.05670443472394,-1.25940925914179,-1.21442820364397,-4.9159076212433e-09
1,0.4,-0.003,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134582524789,0.174528929518594,-2.05668483390931,-1.2594367578512,-1.21066174121707,1.00471121914872e-08
1,0.4,-0.0042,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895583084417,0.174540723209233,-2.05665552341485,-1.25947784743794,-1.20690074380421,-2.21282458950884e-09
1,0.4,-0.0048,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774025088005,0.176068448485083,-2.05785585568067,-1.25980524580239,-1.20502230271257,1.54893088599251e-09
1,0.4,-0.0054,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651025547091,0.177598270696996,-2.05905195957386,-1.26013896556067,-1.2031453020047,2.29232903028989e-09
1,0.4,-0.00600000000000001,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526601379778,0.179130200908223,-2.0602439311422,-1.26047892209332,-1.20126972671936,1.0635237296732e-09
1,0.4,-0.00659999999999999,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400740297533,0.180664241994731,-2.06143176315583,-1.26082513265704,-1.19939558758019,1.79712986552389e-09
1,0.4,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400735032034,0.183715126709991,-2.06385381743816,-1.26145395994658,-1.19939559468218,-5.0163735415689e-09
1,0.35,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.4444832400913,0.127501235668375,-2.16652314528144,-1.10257074614783,-1.12631309065179,-2.70122309720751e-09
1,0.35,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37244278046072,0.0916929979775861,-2.13480172859973,-1.09848392222946,-1.19835354651669,-8.06840943954299e-10
1,0.4,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781683402328,0.147556679068499,-2.03396632430177,-1.25518300738366,-1.26001464607182,-8.45400386724802e-10
