Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0168,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43895971688316,-1.43109536509262,-2.13140342787547,0.420906139593107,1.27342926585897,-5.64673759791555e-11
1,0.4,-0.0168,0.4432,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43895973188288,-1.43246391721845,-2.13361469759352,0.424485963925279,1.27342925237137,7.21892581692463e-09
1,0.4,-0.0174,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43703960691764,-1.43324001296028,-2.13464484101681,0.426292193071407,1.27534938460063,-8.02411464215718e-09
1,0.4,-0.0186,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319664792795,-1.4334231930924,-2.13449156404837,0.426322107539769,1.27919233230495,1.11781413560034e-09
1,0.4,-0.0192,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127386036162,-1.43421155865827,-2.13551202764882,0.428130935771764,1.28111511622284,-1.37481036187435e-09
1,0.4,-0.0198,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935022161066,-1.4350061520506,-2.13652805983304,0.429941557131398,1.2830387700123,-8.03464281595916e-09
1,0.4,-0.0204,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42742573960532,-1.43580697157704,-2.13753962463849,0.431753942776123,1.28496325078706,-7.99737455879256e-09
1,0.4,-0.021,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4255003907628,-1.43661400088863,-2.13854669709556,0.433568046198854,1.28688859609675,-7.33724153012381e-09
1,0.4,-0.021,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42550043044255,-1.43802738957507,-2.14073212375983,0.437166860376639,1.2868885553444,1.79841390538276e-10
1,0.4,-0.0216,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42357430335794,-1.43884707615934,-2.14173100393942,0.43898542830209,1.2888146789162,-3.67170769702754e-09
1,0.4,-0.0228,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41971969598523,-1.43907247324647,-2.14154110227267,0.43902094288816,1.29266928568204,-1.22557849103702e-08
1,0.4,-0.024,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4158620163532,-1.43930991827152,-2.14134094879487,0.439058213869215,1.29652696356442,1.13434823880972e-09
1,0.4,-0.0252,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4120013882043,-1.43955943608949,-2.14113055621782,0.439097360063676,1.30038759287709,-9.05015777298257e-09
1,0.4,-0.0264,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40813792724398,-1.43982098857345,-2.14090993272099,0.439138286766087,1.30425105443509,-8.70094777811369e-09
1,0.4,-0.0276,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427175306962,-1.44009456599632,-2.14067908114866,0.439181013777186,1.30811722745956,-6.78013305920327e-09
1,0.4,-0.0288,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40040298312933,-1.44038014690202,-2.14043800615253,0.439225517315077,1.31198599814248,-6.70664552559511e-09
1,0.4,-0.03,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39653173537403,-1.4406777064937,-2.14018671352395,0.439271762252624,1.31585724461828,1.80180733818453e-09
1,0.4,-0.0312,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.3926581328145,-1.44098724337445,-2.13992520471,0.439319810752465,1.31973084817815,-5.31756249343329e-09
1,0.4,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265812836584,-1.44241933238397,-2.14209713460689,0.442923815011793,1.31973083971896,5.16519937012005e-09
1,0.35,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44253695502124,-1.30073677562246,-2.25043997467262,0.409584096924252,1.2698520277378,1.92083684618598e-10
1,0.35,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44253694822281,-1.25107745778473,-2.14111362198642,0.250598426183273,1.26985203196637,-1.30661780632042e-09
1,0.4,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265808800978,-1.39114654988197,-2.03992580531113,0.28947969195585,1.31973090602723,-1.25812773334279e-09
1,0.4,-0.03,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39653174431341,-1.39083701694267,-2.04017280205262,0.289417163689393,1.31585723577696,-1.35804775306196e-10
1,0.4,-0.0294,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39846767071894,-1.39023640459914,-2.0390560916358,0.287699836572691,1.31392131253067,2.19258954982428e-09
1,0.4,-0.0282,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40233769231914,-1.38994487303188,-2.03928843535317,0.28764065660649,1.31005128810823,-6.39625639447808e-10
1,0.4,-0.0276,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427179750351,-1.38935617639592,-2.03816256595582,0.285926089070704,1.3081171769591,5.4747305578689e-09
1,0.4,-0.0264,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40813793567395,-1.38908268702881,-2.03838027336941,0.285870306848756,1.3042510444969,-4.49727576282652e-10
1,0.4,-0.0258,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41007005240355,-1.38850591285284,-2.03724524759889,0.284158508454957,1.30231892207625,6.38631991598856e-09
1,0.4,-0.0246,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41393207313998,-1.38825051040046,-2.03744834726272,0.284106202904859,1.29845690680683,-3.35072775476367e-10
1,0.4,-0.024,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4158620270702,-1.3876856628824,-2.03630416792221,0.282397168930155,1.29652695947449,2.40263141965565e-09
1,0.4,-0.0228,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41971970606354,-1.38744838779374,-2.0364926895694,0.28234842257437,1.29266927381291,-3.94938966995902e-10
1,0.4,-0.0222,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164740608644,-1.38689548923301,-2.03533939505228,0.280642242136572,1.29074156201039,3.51695493365141e-09
1,0.4,-0.021,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4255004351298,-1.38667636260023,-2.03551333248884,0.28059704929562,1.28688854611178,-1.70048962454815e-09
1,0.4,-0.0204,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42742574671184,-1.38613541095979,-2.03435094744206,0.27889370022846,1.28496323543381,2.20286159955021e-09
1,0.4,-0.0192,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127386986683,-1.38593446149472,-2.03451031294604,0.278852124839138,1.28111511075478,-1.24201986882743e-09
1,0.4,-0.0186,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319666395247,-1.38540547317808,-2.0333388562428,0.277151693790727,1.27919230001875,4.55427477525041e-09
1,0.4,-0.0192,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127385104747,-1.38507114430014,-2.03201378032471,0.275492274675402,1.28111512963196,6.20812776237753e-09
1,0.4,-0.0198,0.4954,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935020849858,-1.384742633581,-2.03068473776497,0.273834721368891,1.2830387740207,4.71098104385654e-09
1,0.4,-0.0204,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42742574156298,-1.38527204360114,-2.03185460899104,0.275534005238739,1.28496323472628,-1.03820370446654e-09
1,0.4,-0.0216,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42357431420339,-1.38548503176728,-2.03168580857033,0.275578184128189,1.28881466619232,1.05299063257222e-09
1,0.4,-0.0222,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164739769953,-1.3860263890295,-2.03284665136617,0.277280391993119,1.2907415801424,-1.82322137975689e-09
1,0.4,-0.0234,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41779123846116,-1.38625753222391,-2.0326632955981,0.277328171861207,1.29459774194333,9.53759514792717e-10
1,0.4,-0.024,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41586201764358,-1.38681082184974,-2.03381504816574,0.279033202345888,1.29652697678643,-3.313890349696e-09
1,0.4,-0.0246,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41393207033151,-1.38736998069974,-2.03496261637022,0.280739948895305,1.29845690569897,-1.05989343712251e-11
1,0.4,-0.0258,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41007000971983,-1.3876253047997,-2.03475975005074,0.280792396711024,1.30231897031107,1.12094959293205e-09
1,0.4,-0.0264,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40813792569163,-1.38819639127423,-2.03589820954879,0.282501948484831,1.30425105541092,-3.20057096888502e-09
1,0.4,-0.0276,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427175660023,-1.38846980163987,-2.03568075593098,0.282557903268838,1.30811722395417,6.14738996656169e-10
1,0.4,-0.0282,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40233763821788,-1.38905279424597,-2.03681004762248,0.284270184759588,1.31005134886855,-3.21582672289691e-09
1,0.4,-0.0294,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39846766536694,-1.38934425816608,-2.03657801830321,0.284329621175205,1.31392131501937,6.78866767568245e-10
1,0.4,-0.03,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39653170989414,-1.38993915352264,-2.0376981568233,0.286044656575189,1.31585727598005,-4.55520798121236e-09
1,0.4,-0.0312,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265813572646,-1.39024862488427,-2.03745150511941,0.286107473316187,1.31973084448064,7.85357494686148e-10
1,0.4,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265815778742,-1.39114656944172,-2.03992582032703,0.289479736874313,1.31973081920439,-8.16805112427051e-10
1,0.35,-0.0312,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44253695387154,-1.25107745716739,-2.14111362151798,0.250598423103726,1.26985202823288,3.62120547013813e-10
1,0.35,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44253698172416,-1.23902679689299,-2.09711825785243,0.194552399105653,1.26985199652022,-6.74825242429091e-09
1,0.4,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265812922647,-1.37775864496309,-1.99826359910164,0.234429585313217,1.31973085289168,6.33979556677207e-10
1,0.4,-0.0306,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39459523403073,-1.37796488661974,-1.99967437359862,0.236046605213984,1.31779374941277,-3.87373079776326e-09
1,0.4,-0.0294,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39846767435821,-1.37766287413364,-1.99991188277061,0.235982106087551,1.31392130593708,-1.41643986675563e-09
1,0.4,-0.0288,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40040299751706,-1.37788063984803,-2.00131417798494,0.237602161720645,1.31198598280695,-3.53907517543087e-09
1,0.4,-0.0276,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427176614648,-1.37759647625259,-2.00153760821826,0.237541431021899,1.30811721390253,-1.19574634358459e-09
1,0.4,-0.027,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4062051892741,-1.37782580859438,-2.00293143689533,0.239164588514422,1.30618378682723,-2.41586259592068e-09
1,0.4,-0.0258,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41007001792885,-1.37755954191022,-2.00314076513061,0.239107654149694,1.3023189621196,-1.27851858831512e-09
1,0.4,-0.0252,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41200140620425,-1.37780047340612,-2.00452610381139,0.240733920403216,1.30038757758032,-5.51495344868522e-09
1,0.4,-0.024,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41586203055358,-1.37755214831843,-2.00472130783,0.240680805302609,1.29652694966013,-1.50755632932695e-09
1,0.4,-0.0234,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41779125513184,-1.37780471041852,-2.00609813320086,0.242310186256195,1.29459772146465,-2.77096303219604e-09
1,0.4,-0.0222,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164740678751,-1.37757436803948,-2.00627919108175,0.242260907884349,1.2907415733637,-1.49109007120043e-09
1,0.4,-0.0216,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42357433228436,-1.37783859259911,-2.00764747891594,0.24389341334243,1.28881464921063,-5.41267256303801e-09
1,0.4,-0.0204,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4274257487836,-1.37762627317458,-2.00781436905906,0.243847992011188,1.28496323146549,-1.61223980299317e-09
1,0.4,-0.0198,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935024611422,-1.37790218948883,-2.00917409566928,0.245483626860921,1.28303873195976,-3.93967843305626e-09
1,0.4,-0.0186,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319666243599,-1.37770792879296,-2.00932679704499,0.245442074317646,1.27919231762943,-1.49649490187516e-09
1,0.4,-0.0186,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319664285653,-1.3769556101887,-2.00676509798049,0.242128054820971,1.27919235548271,4.91103119996642e-09
1,0.4,-0.0198,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935022047755,-1.37714979128956,-2.00661260155882,0.242169734394437,1.28303875988108,1.83018125860889e-09
1,0.4,-0.0204,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42742572121933,-1.37687929405885,-2.00524974025767,0.240536386325241,1.28496326015874,4.46001892640421e-09
1,0.4,-0.0216,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42357430996669,-1.37709153474109,-2.0050830417367,0.240581918880372,1.28881467050824,1.73549323654188e-09
1,0.4,-0.0222,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164738224674,-1.3768327159777,-2.00371162757708,0.23895169489962,1.29074159911483,4.13614466625307e-09
1,0.4,-0.0234,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41779123365738,-1.37706297196346,-2.00353077863162,0.239001094180117,1.29459774695698,1.61094256680485e-09
1,0.4,-0.024,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41586200724525,-1.37681580161991,-2.00215083537512,0.237373987125957,1.29652698111582,9.18898364685715e-10
1,0.4,-0.0246,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41393205684242,-1.37657429704372,-2.00076696323055,0.235748610929668,1.29845692308899,4.26730026608614e-09
1,0.4,-0.0258,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4100700038424,-1.37682847814023,-2.00056735871438,0.235803180377057,1.30231897673993,1.6057824236935e-09
1,0.4,-0.0264,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40813792241061,-1.376598578862,-1.99917504506468,0.234180973965539,1.30425105489259,4.79578958426237e-09
1,0.4,-0.0276,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427175134374,-1.37687067633093,-1.99896134568589,0.23423936566697,1.30811722922368,1.56571116836874e-09
1,0.4,-0.0282,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40233768121718,-1.37665234697844,-1.9975605610334,0.232620257292721,1.31005129590456,4.35855664079732e-09
1,0.4,-0.0294,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39846765948954,-1.37694231589253,-1.99733278883646,0.232682449221607,1.31392132112707,1.46142220740762e-09
1,0.4,-0.03,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39653173319727,-1.37673552236091,-1.99592355660783,0.231066428048977,1.31585724673979,3.28780065639312e-09
1,0.4,-0.0312,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265812940096,-1.37704331441101,-1.99568173425083,0.231132392570563,1.31973085112369,1.47187213682371e-09
1,0.4,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265814378755,-1.37775864600028,-1.99826360386101,0.234429595565768,1.3197308284083,-2.51707396779244e-09
1,0.35,-0.0312,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4425369599479,-1.23902677552568,-2.09711820736258,0.194552318670919,1.26985202076025,3.66454203242461e-09
1,0.35,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53677695450431,-1.26565269067689,-2.19697921016413,0.321039244391953,1.17561203115395,1.64743721688933e-09
1,0.4,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145071526954,-1.40816673427111,-2.09239514614988,0.358969218472556,1.24093826920503,-8.52649207730366e-09
1,0.4,-0.00600000000000001,0.4648,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335228790703,-1.40870810075238,-2.09358937645477,0.36070482284601,1.23903668826447,-4.24972162647717e-09
1,0.4,-0.0054,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525264301548,-1.40925557528721,-2.09477945473715,0.362442376189643,1.23713633365259,-4.96273089267146e-09
1,0.4,-0.0048,0.4636,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715181660151,-1.40980916117142,-2.09596535975209,0.364181869041731,1.23523716154747,-7.7651180382329e-09
1,0.4,-0.0042,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904979542078,-1.41036886273946,-2.09714708484138,0.365923294024711,1.23333918160303,-5.7806768494364e-09
1,0.4,-0.00360000000000001,0.4624,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094656502538,-1.41093468663005,-2.09832462281184,0.367666657299301,1.23144241315946,-8.4914334638989e-09
1,0.4,-0.0024,0.4624,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639577861,-1.41090402027829,-2.09834961047414,0.367660972718908,1.22765258396962,8.02252586017498e-10
1,0.4,-0.0018,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662946785925,-1.41030755823813,-2.09719706233318,0.365911974611159,1.22575950753256,7.51167964844313e-10
1,0.4,-0.00120000000000001,0.4636,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852126094609,-1.40971719866687,-2.09604026189959,0.36416481446621,1.22386771484672,8.71359464787165e-10
1,0.4,-0.000600000000000003,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041177557641,-1.40913295680012,-2.0948792479919,0.36241955527669,1.22197720450386,4.11849685645335e-09
1,0.4,-1.0842021724855e-19,0.4648,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230099890532,-1.40855482946082,-2.09371402750264,0.360676204648451,1.22008798516517,6.82401608077402e-09
1,0.4,0.000600000000000003,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418891816569,-1.40798281295104,-2.09254460738791,0.358934768349802,1.21820006624156,6.58659575327329e-09
1,0.4,0.000600000000000003,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418896938438,-1.40684487892013,-2.09020308647744,0.355455320642345,1.21820002551187,5.19628111300909e-09
1,0.4,0,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230095893681,-1.40627884314947,-2.08903112577509,0.353717313849951,1.22008802610494,7.42085201432239e-09
1,0.4,-0.000600000000000003,0.4678,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041173795642,-1.40571895401477,-2.08785489613093,0.351981195835124,1.22197724694997,6.26999601577509e-09
1,0.4,-0.00120000000000001,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852122297862,-1.40516515159896,-2.08667448932496,0.350246989146471,1.22386776288272,3.63847636034497e-09
1,0.4,-0.0018,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662943152312,-1.40461742964687,-2.08548990953935,0.348514687815524,1.22575955434158,3.07271836920022e-09
1,0.4,-0.003,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284209519814,-1.40464195456959,-2.08547008254582,0.348519389456717,1.22954688793853,-6.33598547053556e-10
1,0.4,-0.0042,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904978110098,-1.40467873715706,-2.08544031116221,0.348526400688199,1.23333920262576,-3.64529335838301e-10
1,0.4,-0.0048,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715178546489,-1.40525710056342,-2.08659998147306,0.350264425468391,1.23523719536317,-3.82042593194976e-09
1,0.4,-0.0054,0.4678,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4752526114703,-1.40584155833032,-2.08775549625348,0.352004397773201,1.23713636999228,-3.72770990592099e-09
1,0.4,-0.00600000000000001,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335225574655,-1.40643210167842,-2.08890679923368,0.353746243942398,1.23903672624397,-3.64448920557269e-09
1,0.4,-0.00659999999999999,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145073217092,-1.407028734731,-2.0900538836459,0.355489961453753,1.24093825016357,-3.6399505276646e-09
1,0.4,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145071490498,-1.40816674332893,-2.09239514720074,0.358969242580336,1.24093827374163,3.86492652443863e-09
1,0.35,-0.00659999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53677696408415,-1.26565268779626,-2.19697921515423,0.321039248794044,1.17561201683403,-1.88030488026851e-10
1,0.35,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53677696840014,-1.25343998765914,-2.16652315173539,0.278370474931109,1.1756120054741,8.02242639947731e-09
1,0.4,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145074178797,-1.39530240875333,-2.06385377986231,0.317563536122984,1.24093823840749,1.78911655489561e-10
1,0.4,-0.00600000000000001,0.4792,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335227497298,-1.39577216144556,-2.06508805452466,0.319267562266152,1.23903670451987,-4.15545360684676e-09
1,0.4,-0.0054,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525262895977,-1.39624790482022,-2.06631825275261,0.320973508669875,1.23713635646673,-7.64005667668164e-09
1,0.4,-0.0048,0.478,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715180366757,-1.39672963983337,-2.06754435705242,0.322681343199353,1.23523717555513,-4.02347091753831e-09
1,0.4,-0.0042,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904978160708,-1.39721737531854,-2.0687663605278,0.32439108192901,1.2333391971342,-3.80484305418426e-09
1,0.4,-0.00360000000000001,0.4768,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094655015074,-1.39771111617534,-2.06998425709466,0.326102718943465,1.23144242797487,-3.47800132660503e-09
1,0.4,-0.0024,0.4768,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4847363862639,-1.39768049114678,-2.07000884601024,0.326096679148186,1.22765260450264,-3.4235697652595e-09
1,0.4,-0.0018,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662946213786,-1.39715612883515,-2.06881553828426,0.324379019700497,1.2257595158508,1.01277119688428e-09
1,0.4,-0.00120000000000001,0.478,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852125557034,-1.39663777383427,-2.0676180667678,0.322663193540882,1.22386772226495,7.36012305164297e-10
1,0.4,-0.000600000000000003,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041177028907,-1.39612542377752,-2.06641646246814,0.320949235776054,1.22197721197494,2.88884094695025e-09
1,0.4,-1.0842021724855e-19,0.4792,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230099478409,-1.39561907620759,-2.06521073179639,0.319237158166867,1.22008798716656,2.47449094322443e-09
1,0.4,0.000600000000000003,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418891450848,-1.39511872441814,-2.06400088099999,0.317526956253493,1.21820006704623,2.00995382425209e-09
1,0.4,0.000600000000000003,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418889464871,-1.39412374018643,-2.06157862300359,0.314109709525105,1.21820008167744,3.14533568015105e-12
1,0.4,0,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230097395033,-1.3936290924245,-2.06036625319093,0.312402694755583,1.22008800874538,3.57382299530511e-09
1,0.4,-0.000600000000000003,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041174851063,-1.39314042750494,-2.05914975410569,0.310697529694891,1.22197723056499,6.77161680953241e-09
1,0.4,-0.00120000000000001,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852123166813,-1.39265773379809,-2.05792915261271,0.308994234781893,1.22386774715132,7.27074151299181e-09
1,0.4,-0.0018,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662943640584,-1.3921810056018,-2.05670445535589,0.307292810616281,1.22575954580386,4.58658728304538e-09
1,0.4,-0.003,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284210606084,-1.39220544184475,-2.0566848893946,0.307297673087375,1.22954687578314,1.84794538166769e-09
1,0.4,-0.0042,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4790497977436,-1.39224215843209,-2.05665558528918,0.307305077249542,1.23333917698713,4.37303819617908e-09
1,0.4,-0.0048,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4771517904833,-1.39274953575953,-2.05785581837686,0.309012698133577,1.23523718906481,-2.20563063377081e-09
1,0.4,-0.0054,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525261582842,-1.39326284069326,-2.05905192146364,0.310722101048295,1.23713636868749,-1.42015079425567e-10
1,0.4,-0.00600000000000001,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335226025194,-1.39378212195193,-2.06024389139869,0.312433352182513,1.23903672446744,-2.56493661382589e-10
1,0.4,-0.00659999999999999,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145073660672,-1.39430738259328,-2.06143172199112,0.314146443418212,1.24093824833335,-2.96538281215365e-10
1,0.4,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145076305531,-1.39530239455025,-2.06385378978741,0.317563530286149,1.24093821736319,1.75207573949996e-10
1,0.35,-0.00659999999999999,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53677696525662,-1.25343999065989,-2.16652315076894,0.278370489187129,1.17561201434806,1.28292701285456e-09
1,0.35,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.60810126936201,-1.24375901189085,-2.134801707579,0.236968077167145,1.10428771088821,5.93433004847748e-09
1,0.4,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290662847,-1.38461310155791,-2.03396634633669,0.27698679173099,1.18073607504364,-8.9451543696692e-10
1,0.4,0.0132,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53351039642875,-1.38511161322865,-2.03516230075087,0.278681262611545,1.17887858704928,2.82837069791079e-11
1,0.4,0.0144,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53722058109991,-1.38525189614336,-2.03505122872823,0.278710474362347,1.17516839903898,-1.77955077342325e-09
1,0.4,0.015,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53907325928442,-1.38576238235252,-2.0362381452954,0.280407883273428,1.17331573027508,1.30283473196069e-09
