Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.0205,0.449333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.172684062851214,6.11174434877177,-1.17384559578817,-4.93789875006241,-4.88507304571824,-3.14159265519379
1,0.6,0.0193333333333333,0.4485,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.174952900492256,6.11384177986833,-1.17645838434524,-4.93738340221494,-4.88734186870041,-3.14159265431442
1,0.6,0.0181666666666667,0.447666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.177221116332348,6.11593551032088,-1.17905486448254,-4.93688065304157,-4.88961008332975,-3.1415926545442
1,0.6,0.0173333333333333,0.4465,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.178840795069616,6.11884570682513,-1.18257519317477,-4.93627051220911,-4.89122977593153,-3.14159265128029
1,0.6,0.0166666666666667,0.445166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.180136213667141,6.1221607924736,-1.18654541145427,-4.93561538562828,-4.89252518009062,-3.14159264237444
1,0.6,0.016,0.443833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.181431429068169,6.12547051971854,-1.1904948865044,-4.93497563851729,-4.89382039397841,-3.14159264367338
1,0.6,0.0158333333333333,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.181755292812608,6.13000005852245,-1.195817129301,-4.93418293601325,-4.89414428716459,-3.1415926537885
1,0.6,0.0156666666666667,0.440166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182079041372964,6.13452093025918,-1.2011064521167,-4.93341448238248,-4.89446803789622,-3.14159265382065
1,0.6,0.0156666666666667,0.438166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182078990411826,6.13944003284165,-1.20682128124912,-4.93261874862473,-4.89446796453141,-3.14159265353061
1,0.6,0.0156666666666667,0.436166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182078991328967,6.14434932498039,-1.21249809903421,-4.93185122591334,-4.89446796999336,-3.14159265357718
1,0.6,0.0156666666666667,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182078992300128,6.14924904992055,-1.21813730715116,-4.93111174581818,-4.89446797626865,-3.14159265363368
1,0.6,0.0156666666666667,0.432166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182078992160708,6.15413943678691,-1.22373931789326,-4.93040012160579,-4.89446797562496,-3.14159265364117
1,0.6,0.0156666666666667,0.431833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.18207901404758,6.15495361084667,-1.22466941308362,-4.93028419699174,-4.89446800258212,-3.14159265350522
1,0.55,0.0156666666666667,0.431833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.201928941066297,6.17371672793678,-1.37812439843471,-4.79559233071866,-4.91431791805997,-3.14159265536456
1,0.55,0.0406666666666667,0.428166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.147913937365217,6.18215755573636,-1.38357690276695,-4.79858063960289,-4.86030293744507,-3.14159265269947
1,0.6,0.0406666666666667,0.428166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376578300211,6.16314205376191,-1.23035569480611,-4.93278635559353,-4.84576555734909,-3.14159265255175
1,0.6,0.0411666666666667,0.426666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132400465304804,6.16677140312178,-1.23435509890436,-4.93241630512147,-4.84478945253358,-3.14159264997085
1,0.6,0.042,0.4255,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13077348462448,6.16957094824093,-1.23733305495457,-4.93223790126018,-4.84316246571586,-3.14159264640024
1,0.6,0.043,0.4245,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.128820962303188,6.17195473569417,-1.23979509337608,-4.93215964536355,-4.84120995112839,-3.14159265045978
1,0.6,0.0441666666666667,0.423666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126542753098406,6.17392317184274,-1.24174249226634,-4.93218068142051,-4.83893173543952,-3.14159265291749
1,0.6,0.0456666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123613372673852,6.17506430957937,-1.2426746337418,-4.93238967933642,-4.8360023551612,-3.14159265325461
1,0.6,0.0476666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11970706081206,6.17496451504384,-1.24208309585446,-4.93288141319824,-4.8320960477016,-3.14159265496233
1,0.6,0.0496666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.115800379279577,6.17486028903439,-1.24146614372831,-4.93339414328465,-4.82818936843366,-3.14159265413108
1,0.6,0.0516666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111893422642829,6.17475154288216,-1.24082369373475,-4.93392784195032,-4.8242824094963,-3.141592655062
1,0.6,0.0536666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107986311484256,6.17463825251694,-1.2401557384388,-4.93448250796757,-4.82037529913546,-3.14159265479044
1,0.6,0.0556666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10407916498066,6.17452038765662,-1.23946225785758,-4.93505812749935,-4.81646815486534,-3.14159265402434
1,0.6,0.0576666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100172101539028,6.17439791478357,-1.23874322635166,-4.93565468173699,-4.81256108926491,-3.14159265476815
1,0.6,0.0596666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0962652413159558,6.17427080619185,-1.23799863341838,-4.93627216728699,-4.80865422983354,-3.14159265449065
1,0.6,0.0616666666666667,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0923587025546473,6.17413902694748,-1.23722845366492,-4.93691056651292,-4.80474769047549,-3.1415926546519
1,0.6,0.0631666666666667,0.423666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290924497892,6.17282291886758,-1.23527200404203,-4.93755091521367,-4.80181807316959,-3.14159265377003
1,0.6,0.0631666666666667,0.425666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290904530259,6.16796061514316,-1.22980131567648,-4.93815929518539,-4.80181806611731,-3.1415926530594
1,0.6,0.0631666666666667,0.427666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290902480807,6.16308952045217,-1.22429448761991,-4.93879502810707,-4.80181806504446,-3.14159265301787
1,0.6,0.0631666666666667,0.429666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290914452964,6.1582094303716,-1.21875112937099,-4.93945830107927,-4.80181807307428,-3.14159265359611
1,0.6,0.0631666666666667,0.431666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290912908006,6.15332012227515,-1.21317084180437,-4.94014928019194,-4.80181807236608,-3.14159265355302
1,0.6,0.0631666666666667,0.433666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290911192081,6.1484213736734,-1.20755322387054,-4.94086814904527,-4.80181807157905,-3.14159265350014
1,0.6,0.0631666666666667,0.435666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.089429090937341,6.14351295458267,-1.20189785986695,-4.94161509343642,-4.80181807072662,-3.14159265344606
1,0.6,0.0631666666666667,0.437666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290894717985,6.13859462730388,-1.1962043189542,-4.94239030153912,-4.80181806109321,-3.14159265285763
1,0.6,0.0631666666666667,0.439666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290906036872,6.13366615528874,-1.19047217016046,-4.94319398294173,-4.80181806913374,-3.14159265335962
1,0.6,0.0631666666666667,0.441666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290904679694,6.12872728474958,-1.18470095101415,-4.9440263311802,-4.80181806848711,-3.14159265332859
1,0.6,0.0631666666666667,0.443666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290903328881,6.12377776261078,-1.17889019799979,-4.94488756167014,-4.80181806782515,-3.14159265329858
1,0.6,0.0631666666666667,0.445666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290902095392,6.11881732728307,-1.17303943071299,-4.94577789325908,-4.80181806720818,-3.14159265327326
1,0.6,0.0631666666666667,0.447666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290888771587,6.11384570836118,-1.16714815116172,-4.94669754839276,-4.80181805800183,-3.14159265278443
1,0.6,0.0631666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0894290910917049,6.10886263686475,-1.16121586177402,-4.94764677511823,-4.8018180729355,-3.14159265358828
1,0.6,0.0611666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0933353282638144,6.10900827267089,-1.16202886789358,-4.94697941193837,-4.80572429951898,-3.14159265253497
1,0.6,0.0591666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0972419418363181,6.10914873388054,-1.16281530224345,-4.94633343803888,-4.80963091149749,-3.1415926526008
1,0.6,0.0571666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101148865042872,6.10928423894048,-1.16357540822715,-4.94570883563548,-4.81353783386002,-3.14159265280688
1,0.6,0.0551666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10505596169793,6.10941476381306,-1.16430914478985,-4.94510562678878,-4.81744493274594,-3.14159265219308
1,0.6,0.0531666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108963111622265,6.10954033991302,-1.16501653202644,-4.94452381370257,-4.82135208166127,-3.1415926524911
1,0.6,0.0511666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.112870196051402,6.10966100102993,-1.165697597029,-4.94396340770634,-4.82525916507905,-3.14159265282913
1,0.6,0.0491666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116777096071775,6.10977677980524,-1.16635236598964,-4.9434244201257,-4.82916606727583,-3.14159265223985
1,0.6,0.0471666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.120683691081282,6.10988770390645,-1.16698085571255,-4.94290685208328,-4.83307266124554,-3.14159265264261
1,0.6,0.0453333333333333,0.4495,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124264370206865,6.11040023552634,-1.16802850568639,-4.94237173373595,-4.83665333670972,-3.14159264865942
1,0.6,0.0438333333333333,0.449,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127193683679918,6.11172156845898,-1.16994629338007,-4.94177527299745,-4.8395826648627,-3.14159265379148
1,0.6,0.0426666666666667,0.448166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12947179572277,6.11385192033797,-1.17273862520879,-4.94111329442523,-4.84186077728311,-3.14159265413828
1,0.6,0.0416666666666667,0.447166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13142427294848,6.11638444395583,-1.17595972911589,-4.94042472141438,-4.8438132550703,-3.14159264710148
1,0.6,0.041,0.445833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132725790306352,6.11972388529246,-1.18005173872099,-4.9396721493177,-4.84511475307406,-3.14159264683921
1,0.6,0.0406666666666667,0.444166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376621140781,6.12386754913375,-1.18500596502269,-4.93886158449315,-4.84576561281028,-3.14159265429672
1,0.6,0.0406666666666667,0.442166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376578449809,6.12881174734402,-1.19080877116774,-4.93800297622198,-4.84576555727471,-3.14159265359658
1,0.6,0.0408333333333333,0.440333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133051233633777,6.1333271794765,-1.1960497922378,-4.93727739257664,-4.84544021495466,-3.14159265451999
1,0.6,0.0413333333333333,0.438833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132075082314283,6.13699872324931,-1.20021734178313,-4.93678138186719,-4.8444640686379,-3.14159265002395
1,0.6,0.0421666666666667,0.437666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.130448074878797,6.13982985735207,-1.20332320900212,-4.93650665492876,-4.84283705311347,-3.14159264682594
1,0.6,0.043,0.4365,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.128820942997074,6.14265704637292,-1.20641214039308,-4.93624491180805,-4.84120992056825,-3.1415926473134
1,0.6,0.042,0.4355,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.130773467633938,6.14515789753741,-1.2095175582004,-4.9356403431087,-4.84316245053318,-3.14159264947413
1,0.6,0.0411666666666667,0.434333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132400454161725,6.14805583161997,-1.21303225764216,-4.93502357271733,-4.84478943535106,-3.14159265277717
1,0.6,0.0406666666666667,0.432833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376570057941,6.15175042157513,-1.21737754636128,-4.93437287589031,-4.84576554857916,-3.14159265348516
1,0.6,0.0406666666666667,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376578672955,6.15663860460202,-1.2229640950365,-4.93367451099455,-4.8457655600032,-3.14159265375428
1,0.6,0.0406666666666667,0.428833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376578519828,6.16151768181777,-1.22851387920951,-4.93300380369147,-4.8457655593007,-3.14159265371914
1,0.6,0.0406666666666667,0.428166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376619288609,6.16314205933836,-1.2303557416586,-4.93278632367369,-4.84576560682142,-3.14159265433539
1,0.55,0.0406666666666667,0.428166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.147913947037265,6.18215761940283,-1.38357701048428,-4.79858061951141,-4.86030292601756,-3.14159265315206
1,0.55,0.0665,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0919205515383246,6.19343205753911,-1.38828537679205,-4.80514668191084,-4.80430955025336,-3.14159265486336
1,0.6,0.0665,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199771969056,6.17380109147784,-1.23526141541195,-4.93853966679602,-4.79530896349036,-3.14159265212259
1,0.6,0.0685,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0790154041904549,6.17365307792785,-1.23440367264162,-4.93924939792702,-4.79140439186526,-3.14159265452747
1,0.6,0.0705,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0751117026966336,6.1735002545112,-1.23352023031814,-4.93998001620414,-4.78750069001493,-3.14159265455118
1,0.6,0.0725,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.071208962875552,6.17334256597967,-1.23261108140715,-4.94073147886042,-4.78359795119683,-3.14159265418115
1,0.6,0.0736666666666667,0.424,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328645773193,6.17122286252124,-1.22979389475138,-4.94142896222446,-4.78132185723801,-3.1415926565297
1,0.6,0.0736666666666667,0.426,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328585454638,6.1663554541473,-1.22430829908055,-4.9420471507791,-4.78132183405146,-3.14159265315589
1,0.6,0.0736666666666667,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328597583328,6.16147908478071,-1.21878627034567,-4.94269281504491,-4.78132184207228,-3.14159265364963
1,0.6,0.0736666666666667,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328582113714,6.15659353286573,-1.2132273975993,-4.94336613011421,-4.78132183233601,-3.14159265308831
1,0.6,0.0736666666666667,0.432,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328593965815,6.1516985840088,-1.20763129320357,-4.94406729035161,-4.78132184041428,-3.14159265354758
1,0.6,0.0736666666666667,0.434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328592244506,6.14679400453598,-1.20199753536514,-4.9447964682511,-4.78132183961029,-3.14159265350522
1,0.6,0.0736666666666667,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328590997084,6.14187956272674,-1.19632570329766,-4.94555385826014,-4.78132183903775,-3.14159265348177
1,0.6,0.0736666666666667,0.438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328589286373,6.13695501855263,-1.19061536031121,-4.94633965657401,-4.78132183822223,-3.14159265344107
1,0.6,0.0736666666666667,0.44,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328598982594,6.13202012759362,-1.18486605986819,-4.94715406953345,-4.78132184430312,-3.14159265374587
1,0.6,0.074,0.441333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0682826016861474,6.12869577760651,-1.18085171011225,-4.94784406425434,-4.78067158409976,-3.14159265211863
1,0.6,0.0743333333333333,0.439666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0676324040251414,6.13278637079932,-1.18550768875638,-4.94727869320997,-4.78002139609581,-3.14159265641448
1,0.6,0.0746666666666667,0.438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.066982223310558,6.13686976097673,-1.19013621964093,-4.94673355239446,-4.77937121523801,-3.14159265636839
1,0.6,0.075,0.436333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0663320761505435,6.14094608022402,-1.19473756205624,-4.94620852909791,-4.77872106839206,-3.14159265628135
1,0.6,0.0753333333333333,0.434666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.065681963039657,6.14501546174153,-1.19931196193709,-4.94570351060156,-4.77807095572916,-3.14159265618482
1,0.6,0.0756666666666667,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0650318842946363,6.14907803582082,-1.20385965932696,-4.94521838719678,-4.77742087616488,-3.14159265619697
1,0.6,0.076,0.431333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0643818407467069,6.1531339299503,-1.20838088871726,-4.94475305182129,-4.77677083240077,-3.14159265615723
1,0.6,0.0763333333333333,0.429666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0637318327114145,6.15718326883554,-1.21287587893913,-4.94430740039513,-4.77612082331555,-3.14159265618727
1,0.6,0.0766666666666667,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0630818611579806,6.16122617452872,-1.21734485361671,-4.94388133125952,-4.77547085258784,-3.14159265606152
1,0.6,0.077,0.426333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0624319260468511,6.16526276642884,-1.22178803089449,-4.94347474578903,-4.77482091655645,-3.14159265608164
1,0.6,0.0773333333333333,0.424666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0617820283086178,6.16929316142346,-1.22620562407867,-4.9430875474796,-4.77417101862571,-3.14159265604055
1,0.6,0.0778333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0608072597753748,6.17289799667148,-1.23006080692529,-4.94283718967857,-4.77319624598779,-3.14159265287413
1,0.6,0.0798333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0569090333818313,6.17272208839193,-1.22905715869664,-4.94366492363077,-4.76929802101215,-3.14159265403712
1,0.6,0.0818333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0530123246804465,6.17254114909096,-1.22802768477504,-4.94451345819549,-4.76540131213896,-3.14159265399209
1,0.6,0.0838333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0491172368558881,6.17235510362085,-1.22697234457995,-4.94538274975471,-4.76150622294536,-3.14159265422143
1,0.6,0.0848333333333333,0.424166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0471703367694895,6.16982717136756,-1.22369871566614,-4.9461284521485,-4.75955931588064,-3.14159265496198
1,0.6,0.0851666666666667,0.425833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0465214424533615,6.16573506096926,-1.21893702557572,-4.94679803658348,-4.75891041305735,-3.1415926534173
1,0.6,0.0855,0.4275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458726243222469,6.16163620152077,-1.21414850313358,-4.94748769668192,-4.75826159752909,-3.14159265306111
1,0.6,0.086,0.429,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0448995215627739,6.1579216805307,-1.20970552960326,-4.9482161552209,-4.75728848896105,-3.14159265332168
1,0.6,0.0863333333333333,0.430666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0442508023176369,6.15380947395464,-1.20486469345274,-4.9489447823998,-4.75663977201235,-3.14159265350508
1,0.6,0.0866666666666667,0.432333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0436021642644835,6.14969010288267,-1.19999626931755,-4.9496938356129,-4.75599113373317,-3.14159265352399
1,0.6,0.087,0.434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429535789296034,6.14556342682003,-1.19509998432654,-4.95046344460575,-4.75534254823936,-3.14159265353403
1,0.6,0.0873333333333333,0.435666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0423050470234188,6.14142929196381,-1.19017555827198,-4.95125373240538,-4.75469401905321,-3.14159265311957
1,0.6,0.0876666666666667,0.437333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0416565685056306,6.13728754360776,-1.18522271095385,-4.95206483451786,-4.75404553784803,-3.14159265350368
1,0.6,0.088,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0410081446794022,6.13313801893142,-1.18024114268406,-4.95289687440749,-4.75339711674133,-3.14159265305251
1,0.6,0.0883333333333333,0.440666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0403597753092027,6.12898055712597,-1.17523056069197,-4.95374999750135,-4.75274874501434,-3.14159265341214
1,0.6,0.0888333333333333,0.440166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873773142337,6.13016571983349,-1.17639173222646,-4.9537739880257,-4.75177636208618,-3.14159265303977
1,0.6,0.0888333333333333,0.438166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873602351944,6.13510970403894,-1.18216303800456,-4.95294666434152,-4.75177633678702,-3.1415926535114
1,0.6,0.0888333333333333,0.436166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873612396576,6.1400430894434,-1.18789491373531,-4.95214817760782,-4.75177634302893,-3.14159265368285
1,0.6,0.0888333333333333,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873610774602,6.14496607882724,-1.19358777539381,-4.95137830484143,-4.75177634222984,-3.14159265366176
1,0.6,0.0888333333333333,0.432166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873609339181,6.14987891911849,-1.19924207478487,-4.95063684534784,-4.75177634154597,-3.14159265364337
1,0.6,0.0888333333333333,0.430166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873607790708,6.15478184937374,-1.20485824821204,-4.94992360175541,-4.75177634081598,-3.14159265362256
1,0.6,0.0888333333333333,0.428166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873606287981,6.15967510269995,-1.21043671973863,-4.94923838318067,-4.75177634011996,-3.1415926536028
1,0.6,0.0888333333333333,0.426166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873592256118,6.16455890454258,-1.2159778985507,-4.94858100122873,-4.75177633240533,-3.14159265333276
1,0.6,0.0888333333333333,0.424166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0393873602678774,6.16943348154055,-1.22148219359949,-4.94795128709141,-4.75177633845835,-3.1415926535442
1,0.6,0.0898333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0374428456308193,6.17176589892274,-1.22365081482871,-4.94811508386342,-4.74983183458136,-3.14159265247487
1,0.6,0.0918333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0335553889405172,6.17155894006508,-1.22249172982519,-4.9490672011932,-4.74594437517169,-3.14159265391393
1,0.6,0.0938333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.029670121920003,6.17134666132432,-1.22130659683734,-4.95004005579592,-4.74205910822683,-3.14159265383188
1,0.6,0.0958333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871583691233,6.1711289865193,-1.22009540130706,-4.95103357544592,-4.73817614391672,-3.14159265383049
1,0.6,0.0958333333333333,0.4245,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871478835413,6.16788106738002,-1.21643656518957,-4.95144449090904,-4.73817611297564,-3.14159265314912
1,0.6,0.0958333333333333,0.4265,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871512214137,6.1630015059942,-1.21091770602515,-4.95208380505436,-4.73817613928867,-3.14159265378783
1,0.6,0.0958333333333333,0.4285,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871498020043,6.1581125392708,-1.20536165969865,-4.95275087963749,-4.73817613157421,-3.14159265359483
1,0.6,0.0958333333333333,0.4305,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871483239007,6.1532139503914,-1.19976803022595,-4.9534459146465,-4.73817612215755,-3.1415926533841
1,0.6,0.0958333333333333,0.4325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871495094148,6.14830551265195,-1.19413640496031,-4.95416910707275,-4.73817613020295,-3.14159265356825
1,0.6,0.0958333333333333,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871493297185,6.14338698355775,-1.18846634179435,-4.95492064056506,-4.73817612933172,-3.14159265354884
1,0.6,0.0958333333333333,0.4365,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871514363356,6.13845812519599,-1.18275740461403,-4.95570072633508,-4.73817614148631,-3.14159265379429
1,0.6,0.0958333333333333,0.4385,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.025787149071776,6.13351867992293,-1.17700912103528,-4.9565095569549,-4.73817612806372,-3.14159265352564
1,0.6,0.0958333333333333,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871500986447,6.12856840172126,-1.17122103713358,-4.95734736633661,-4.73817613435211,-3.14159265365029
1,0.6,0.0958333333333333,0.4425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.025787148872705,6.12360702065062,-1.16539265482289,-4.95821436325118,-4.73817612700174,-3.14159265350843
1,0.6,0.0958333333333333,0.4445,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871488498385,6.11863427144205,-1.15952348231421,-4.95911078640791,-4.73817612683837,-3.14159265350608
1,0.6,0.0958333333333333,0.4465,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871499555338,6.11364987689854,-1.15361300474481,-4.96003687352952,-4.73817613342647,-3.14159265363347
1,0.6,0.0958333333333333,0.4485,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0257871499821787,6.10865354915369,-1.14766068592106,-4.9609928644319,-4.73817613342068,-3.14159265362798
1,0.6,0.095,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0274047617922068,6.10583169441342,-1.14469280446144,-4.96113888106167,-4.73979374550735,-3.14159265631144
1,0.6,0.093,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312886926041121,6.1060635711009,-1.14593092244531,-4.9601326619593,-4.74367766946384,-3.14159265313323
